198.875,24.875,155.75,127.75,221,129.125,104.75,38.75,171.75,233.625,170,48.625,116.875,218.5,146.75,80.625,186.75,238.625,120,89,113.25,233.625,41.625,11.875,73.625,208.5,196.875,198.75,182.375,119,131.75,130.375,133.25,170.625,53.875,223.375,179.625,135.875,171.25,80,82.375,136.5,64.25,154,223,105.375,123,149.25,186.375,224.875,226.75,168.125,107.25,168.875,172.125,47.625,118.25,80,126.125,176,238.25,180.125,29.5,228.25,148.875,228.625,160.5,61.625,203,124.125,98.375,90,230.625,229.375,167.5,49,35.625,223.5,187.25,72,163.375,171.25,53.375,169.375,74.875,163,193.75,207.625,195,121.125,23.375,16.625,183.75,237.375,99.75,154.5,31.625,124.875,221.375,55.5,180.375,179.75,201.75,195.75,20.875,224.625,78.75,246.125,252,137.5,80.5,255,147,144.75,195.875,188.125,56.875,208.875,55.625,204,219.5,162,10.875,70.5,181.875,22.375,124.125,255,1
176.75,11.625,137.375,118.75,207.25,91.125,71.875,83.125,148.375,219.25,186.25,71.25,93.5,159.75,99,42.25,167.25,164.25,126.875,117.625,102.875,207.75,94.75,61.75,117.375,162,180,153.5,145.125,105.125,176.125,125,129.625,93.5,124.5,202.125,124.5,112.625,89.875,100.5,115.125,196.375,117.625,136.125,136.75,118.875,132.625,168.125,100.875,131.625,217,126.375,150,146.875,137.25,54,147,43.625,153.25,196.375,195.875,100.125,32,174.125,85.625,181.5,136,142,119.375,183.75,136.75,131.625,198.625,154.375,120.75,108.75,60.25,170.875,176.375,98.25,135,195.375,155.875,54,133.125,175.375,133.25,224.5,149.5,121.125,64.75,144.875,110.125,192.875,91.125,159.125,70.375,150.625,177.375,133.25,212,118.625,112.75,123.25,26.5,213,79.75,206.75,201.75,171.625,155.375,234.875,45.375,111.625,176.625,196,112,204.25,18.75,223.875,182.75,162.125,23.25,141.75,193.875,10.25,57.375,255,1
197.625,17.125,144.75,129.75,212.375,113.5,125.375,68.875,142.75,135.25,162.75,48.25,186.5,189.5,62.25,78.625,180.5,172.5,113.875,140.875,45.625,249,68.375,60.875,46.75,155,176.875,139.25,174.5,130.25,150.125,176.75,103.375,85.375,84.75,149.375,139.5,128.75,236.125,79.75,130.875,197.75,86.125,158.5,196,178.5,127.5,89.75,88.375,148.875,204.75,91,118,183.125,125.375,95.625,135.75,50.875,91.375,161,214.875,152.625,97.625,242.125,187,183.125,187.25,57.75,192.375,118.625,115.625,154.75,209,204.375,48.25,70.375,144.375,238.375,141.875,47.75,138.5,175.75,227.625,166.75,88.625,196.375,197.375,219.75,164.625,158.125,73.375,84.25,155.375,223.375,102.625,140,13.125,1.375,245.5,159.125,101.625,84.5,157.25,31.625,72.25,247,158.75,247.125,239.875,122.625,41.5,213,146.625,60.5,161.375,143.125,92.25,109.875,166.5,237.75,168.625,186.75,12,85.5,148.375,41.5,69.125,255,1
200.5,24.375,150.625,125.125,223.75,131.625,105,43.375,169.5,222.625,174.125,48.125,116.625,220,142.75,89.25,191.25,241.5,119.75,89.75,112.375,237.75,37.125,8.875,73.25,204.375,211,200.375,174.125,117.875,139,137.75,127.75,175.75,42.25,233.75,166,138.5,196.5,87.625,68.75,128.125,74.5,161,225.25,95.125,114.25,135.25,186.25,227.25,236,171,123,171.625,167.125,43.25,110.375,91.125,105.125,176.625,242.875,195,36.875,231.75,149.625,229,173.75,67.375,215.5,124,91.875,70.75,245,238.5,165.125,32.625,38.75,230.5,185.375,66.75,175.75,199.75,73.75,177.125,81.375,178.375,204.125,228.875,194.5,128.125,25.125,16.25,191.875,249.875,82.375,142.25,36.125,107.5,238.125,48.625,148,167.5,211,191.125,18.25,223.5,58.875,255,255,106.875,52.625,240.5,149.25,126.75,201.375,180.75,56.125,198,78.25,224.5,206.875,182.75,5,50,170,11.125,132.5,255,1
199,17.375,141.25,135.875,211.75,118.875,108.375,40.625,149,161.375,186.375,44.25,169.25,188.375,87.625,76.125,202.875,203.25,99.875,119.75,94.375,249.25,44.375,54.875,45.375,208.375,176.125,125.125,200,146.5,163.5,156.75,96,96.375,76.375,160.625,134.75,126.5,214.125,63.125,105.5,196.625,111.125,155.25,230.375,157.875,138.25,120.875,139.75,207.25,232.875,122.75,89,161.375,151.25,67.75,114.5,99.125,54.125,140.75,211.75,177.125,87.75,246.375,212.375,154.875,168.125,68,200.5,139.125,123.625,106.5,240,234.125,74.5,54.375,118.875,231.875,170.75,38.5,187.5,173.5,196.25,160.375,116.625,205,224.375,229.375,215,166.875,49.75,40.75,160.5,232.25,75,122.5,7.5,40.625,240.75,128.75,118.625,99.375,163.625,91.125,22.125,239.875,140.375,255,241.25,129.25,60.75,243.875,149.125,82.75,122.625,192.375,132.625,137.25,119.25,239.875,206.375,172.375,0,81.5,186.25,44,176.125,255,1
191.75,18.25,134.25,124.75,227.5,120.875,90.875,68.25,161.5,184.625,212,56.125,146.5,209.375,93.75,47.875,209.5,228.5,98.875,114.25,101.375,239.5,44.625,49.75,83.75,196.625,204.75,150.875,189.625,86.75,187.875,154.5,97.5,90,104.5,220.5,126.375,145,191.875,101.5,92,195.25,135.875,159.375,200.375,108.625,144.625,148.625,134.875,186,231.875,121.5,134.875,168.5,117,46.875,71.5,68.25,100,133.625,205.25,138.125,82.625,220.25,167.875,199.125,179.125,98.125,172.25,145,110.5,127.75,206.875,249.875,117.625,91.125,50.125,166.625,156.125,32.625,178.375,232.75,123.5,70.375,160.75,219.25,212.875,254.125,164.875,103.25,21.125,76.75,118.25,252,115.625,137.625,33.75,97.375,250.375,106.25,207.75,153,159.625,124.5,88,254.625,91.875,255,249.5,178.375,120.875,255,133.75,50.875,137.375,178.25,11.75,206.125,59,253.125,238.625,186.625,0,59.25,177.25,0,115.625,255,1
193.75,22.875,152.375,127.375,199.125,103.375,98.125,41,130,175.375,164.625,58.625,143.875,170,74.25,63.375,161.25,160.875,127.375,149.25,67.75,253.875,56.875,94.375,70,195.5,177.5,110.375,167.75,203.75,113.125,106.125,121.75,89.5,112.75,152.375,179.875,100.5,162.625,37.625,158.625,189.375,79.375,165.625,156.25,182.25,102.875,153.5,153,188.125,220,88.25,131.625,142.75,133.25,90.125,182.875,91.375,86.25,178.375,203.125,84,72.125,226.875,155.25,135.5,182.25,104.125,101,202.125,128.25,33,204.75,204.5,32.625,132.625,162.875,206.125,153,70.5,155.25,189.25,155.25,153.5,121,129.5,240.625,254.75,122,103.875,115.625,65.5,177.375,157,151.25,151.375,0,62.5,249.875,120.375,211.5,128.875,72.125,59.5,27.75,232.875,144.875,254.875,245.625,108,76.625,250,107.5,179.125,162.25,105.5,48.75,139.375,142.625,233,201,127.625,30.875,49.875,148.5,57.875,124.625,255,1
202.25,16.625,137.5,136.875,214.875,122.5,113.625,47.5,150,148.375,178.875,29.625,180.75,193.75,82.75,80.125,188.875,221.75,100.25,133.75,86.5,248.625,52.75,41.5,54.875,182.75,184,127.25,195.125,125.25,168.875,171.375,103.75,103.25,59.5,174.125,133.375,142.375,235,83,94.5,186.125,90.25,161,239.125,147.625,141.125,101,129.25,194,236,117.625,97.5,179.25,140.625,49.75,101.75,96,48.25,148.5,220.625,188.75,74.125,253.125,228.25,156.25,170.5,37.125,243.75,136.5,91,122.375,245.875,242.125,84.625,17.75,91.25,242.5,167.25,35.5,181.25,186.75,205.375,140.125,115.625,233.125,227.875,248.5,226.875,187.875,38.5,40.25,160.5,251.25,67.875,159.625,0,6.5,249.25,116.75,85.75,82.125,216.125,95.75,43.625,243.75,140.5,255,249.25,121.125,74.25,240.125,155.125,66.25,165.25,188.625,152.875,133.625,115.875,255,202.125,178.625,0,82.375,190.875,15.875,164.125,255,1
197,13.25,139.375,138.125,207.875,111,113.75,49.25,133.625,157.25,196.75,48.125,209.625,148,98,87.5,150,161.125,110.5,164.25,75.75,254.375,59.25,94.875,35.875,176.875,135.75,160.75,214,147.75,178.875,166.25,77.125,102.125,80.75,119,134.375,132.875,172.375,64.875,142.75,240.75,93.625,195.375,200.5,181.25,114.875,115.625,101.125,170.75,193.125,97.25,118.75,166.5,147.25,120,107.5,85.25,109.125,159.625,224.125,158.625,144.125,240.625,188.25,159.875,223.5,97.125,168.75,143.75,180.75,115.375,200.25,187.75,18.25,131.375,152.625,195.625,146.375,76.625,159.25,137.5,239,145.75,128.75,174.125,220.5,241.625,163.5,172.5,104.375,137.75,99.875,230.375,29.875,103.25,11.625,4.625,248.875,97.125,136.625,133,202.125,82.75,122.375,241.375,112.625,254.875,210.375,189.375,140.375,255,197.875,69,99.25,108.875,107.875,166.125,110.375,246.625,169.375,183.375,0.75,70.875,232.875,77.125,197.875,255,1
200.5,24.375,150.625,125.125,223.75,131.625,105,43.375,169.5,222.625,174.125,48.125,116.625,220,142.75,89.25,191.25,241.5,119.75,89.75,112.375,237.75,37.125,8.875,73.25,204.375,211,200.375,174.125,117.875,139,137.75,127.75,175.75,42.25,233.75,166,138.5,196.5,87.625,68.75,128.125,74.5,161,225.25,95.125,114.25,135.25,186.25,227.25,236,171,123,171.625,167.125,43.25,110.375,91.125,105.125,176.625,242.875,195,36.875,231.75,149.625,229,173.75,67.375,215.5,124,91.875,70.75,245,238.5,165.125,32.625,38.75,230.5,185.375,66.75,175.75,199.75,73.75,177.125,81.375,178.375,204.125,228.875,194.5,128.125,25.125,16.25,191.875,249.875,82.375,142.25,36.125,107.5,238.125,48.625,148,167.5,211,191.125,18.25,223.5,58.875,255,255,106.875,52.625,240.5,149.25,126.75,201.375,180.75,56.125,198,78.25,224.5,206.875,182.75,5,50,170,11.125,132.5,255,1
197,13.25,139.375,138.125,207.875,111,113.75,49.25,133.625,157.25,196.75,48.125,209.625,148,98,87.5,150,161.125,110.5,164.25,75.75,254.375,59.25,94.875,35.875,176.875,135.75,160.75,214,147.75,178.875,166.25,77.125,102.125,80.75,119,134.375,132.875,172.375,64.875,142.75,240.75,93.625,195.375,200.5,181.25,114.875,115.625,101.125,170.75,193.125,97.25,118.75,166.5,147.25,120,107.5,85.25,109.125,159.625,224.125,158.625,144.125,240.625,188.25,159.875,223.5,97.125,168.75,143.75,180.75,115.375,200.25,187.75,18.25,131.375,152.625,195.625,146.375,76.625,159.25,137.5,239,145.75,128.75,174.125,220.5,241.625,163.5,172.5,104.375,137.75,99.875,230.375,29.875,103.25,11.625,4.625,248.875,97.125,136.625,133,202.125,82.75,122.375,241.375,112.625,254.875,210.375,189.375,140.375,255,197.875,69,99.25,108.875,107.875,166.125,110.375,246.625,169.375,183.375,0.75,70.875,232.875,77.125,197.875,255,1
197.25,10.875,154.625,112.75,202.75,115.5,140.375,94.875,96.125,148.875,127.625,86,197.125,152.625,70.625,123.625,119.875,148,120.125,165.125,26.25,246.375,97,112,51.75,132.375,137.875,171.25,173.125,152.875,140.625,150,106.125,105.125,99,72.875,113.875,84.375,173.75,32.375,142.5,250.75,92.5,201.875,181.625,218.75,122.625,144.625,55.5,142.125,160.875,100,81.5,203.375,143.625,109.75,154.875,49.875,124.625,220.75,232,210.375,61.875,234.875,209.5,174.875,135.375,102.625,180.125,166.375,174.875,111.625,207.625,138.25,69.375,88,156.5,247.25,102.5,45.75,132.5,180.875,213.75,139.25,77.25,149.625,233.5,253,193.5,106.875,142.375,146.875,128.625,237.125,154.875,162.5,1.625,3,232.375,138.375,131.875,72.875,192,87.5,84.25,164.125,138.875,235.375,247.5,171.75,35.625,251.5,98.5,41.875,171.375,126.25,122.125,85.125,103.25,137.25,239.125,209.625,14.75,104.875,177.5,29.75,134.125,255,1
200.5,25,154.125,127.375,225.875,133.75,104.875,38.125,174.75,231.125,167.125,48.25,117.125,218.375,145.75,84.75,194.375,239.875,127,84.75,109.25,235.25,43.375,12.75,85,211,200.25,195.875,179,113.25,139.125,131.25,135.375,176.75,37.125,226.625,170.875,150.875,185,76.875,71.875,131.5,63.375,157,232,99.5,123.5,148,190.875,219.75,232.5,167.125,111.5,168,171.5,51.375,89.75,85.5,113.25,174.375,242.125,188.375,34.5,230.625,140.125,222.125,149.5,72.125,193.75,108.875,98,85.5,231,233.125,164.75,53.875,42.25,221,182.75,64.5,182.625,200.5,49.375,181,78.375,166,188.125,205.125,214.5,127,22.25,23.75,190.75,237.625,103.625,157.875,20.875,128.375,231.25,42.75,161.125,190.875,190.75,196.25,16.25,211.875,83.625,255,246.875,127.75,83.375,246.875,151.75,157.75,207.125,165.625,39.625,206.25,46.375,205.5,212.25,157.875,12.75,63,188.625,25.125,149.625,255,1
194.5,22.125,151.25,127,201.875,105.25,96.625,40.875,129.25,165,167.625,56.75,145.75,172.375,71.625,64.875,175.25,160,128.375,144.125,66.75,255,54.125,87.625,56.625,189.375,182.125,111.75,168.75,195.625,126.625,122.5,118,87.125,100.5,151.625,175.25,94.5,172.25,39.625,152,189.5,83.625,164.125,161.625,177.75,111.25,148.5,140.375,198.875,210.5,85.375,132.375,143.75,132.25,91.625,175.375,91,86.75,169.75,211.875,96.375,83.25,219.25,163.75,137.625,193,101.75,105.375,192.625,142.5,38.375,205.5,194,35.25,119.5,169.75,215.125,141.5,67.5,150.5,172.625,157,158.625,120.375,130.625,251.375,254.625,133.75,124.75,96.5,57,171.75,164.875,131.5,147,6.875,65.625,247.625,123.875,195.5,118,78.625,64,22.875,237.125,149.375,247,245.625,120,72.5,245.5,115.75,165.125,144.25,114.75,73.25,134.25,151.25,226.75,194.75,139.125,44,38.875,153.625,51.125,132.875,255,1
193.875,22.875,150.75,129.625,210.625,113.875,88.875,62.25,133.375,207.875,172.875,68,136.375,168.375,84.25,93.875,152.25,174.375,150,178.5,67.125,243.25,55.875,46,61.125,167.875,177.375,155.125,161.5,187.875,154.375,131.125,146.625,112.875,138,169.125,170.25,103.625,173.125,70.25,151.125,169.625,79.125,142.875,166.25,135.625,85.125,97.625,112.875,176.5,208.375,109.5,99.875,177.125,118.375,90.375,160.125,75.375,75.125,172.5,212.5,114.75,30.5,207,175.125,156.875,174,46.625,171.75,152,123.75,87.75,222,220.75,118.75,117.5,72.75,226.375,151.25,91,123.75,191,167.875,128.5,74.125,148.5,205.625,241.375,163.625,121,72.5,107.25,136.875,224.375,61.25,230.375,7.75,48.625,240,99,153.375,87.625,151.375,92.375,36,238.125,95.875,240.25,244.875,160.75,83.125,255,147.125,145,181.625,169.375,69.125,203.25,82.875,194.5,215,118,41,71.25,154.625,0.375,84.25,255,1
193.875,22.875,150.75,129.625,210.625,113.875,88.875,62.25,133.375,207.875,172.875,68,136.375,168.375,84.25,93.875,152.25,174.375,150,178.5,67.125,243.25,55.875,46,61.125,167.875,177.375,155.125,161.5,187.875,154.375,131.125,146.625,112.875,138,169.125,170.25,103.625,173.125,70.25,151.125,169.625,79.125,142.875,166.25,135.625,85.125,97.625,112.875,176.5,208.375,109.5,99.875,177.125,118.375,90.375,160.125,75.375,75.125,172.5,212.5,114.75,30.5,207,175.125,156.875,174,46.625,171.75,152,123.75,87.75,222,220.75,118.75,117.5,72.75,226.375,151.25,91,123.75,191,167.875,128.5,74.125,148.5,205.625,241.375,163.625,121,72.5,107.25,136.875,224.375,61.25,230.375,7.75,48.625,240,99,153.375,87.625,151.375,92.375,36,238.125,95.875,240.25,244.875,160.75,83.125,255,147.125,145,181.625,169.375,69.125,203.25,82.875,194.5,215,118,41,71.25,154.625,0.375,84.25,255,1
184.75,14.75,142,126.875,212.5,107.625,84.5,66.75,158.125,182.75,210.375,65.25,148.75,130.5,106.125,44.25,143.5,163.625,142.5,164.375,86.5,220.25,81.875,91.375,104.625,170.625,171.875,138.375,163.875,114.375,141,115.75,123.125,90.875,125,181,115.75,99.5,100.875,120.375,123.25,197.375,90.375,156,137,108.625,94,130.875,95.625,155.25,175.25,106,111.25,139.375,95.875,85.625,181.625,36.625,168.25,172.5,215,90,25.875,177.25,164.5,187.25,174.75,94,127,138.625,138.125,160.375,192,198.75,120.375,138.75,26.625,147.25,172.375,95.375,145.75,206.75,167,84.125,143.75,170.75,129.25,242.75,142.75,121.75,28.125,109.125,91.5,208.875,57.125,166,38.75,69,238,115.5,235.125,52.5,114.25,120.875,48,205.75,92.25,243.75,242.375,183.375,159.75,236.75,83.25,99.25,76.125,232.125,31.625,229.75,34.5,147,226.625,146,9.75,121.75,196.375,17.75,95,255,1
181.625,15.25,148.875,119.25,199.625,105.875,87.875,68.625,157.5,208.875,164.625,80.125,102.75,137.625,80.5,93.125,120.375,127,136.875,152.75,57.25,252.875,89.375,65.875,89.375,175.5,175,155.25,148.125,141.25,147.25,112,150.625,81.5,169.5,138.5,130.5,96.5,147,33.375,143.5,203.375,120.375,151.625,182.5,133.5,118.25,86,115.125,172.75,140,168.5,106.375,153.625,114,95.875,188.375,90.875,118.5,166.75,237.875,110.75,44.75,213.75,169,199,176.625,43.625,155.875,199.375,134.75,109.25,170.625,242.75,80.75,133.75,43.25,205.875,199.875,94.25,110.625,150.125,148.625,128.625,73.5,159.625,135.125,232.375,105.375,100,103.125,163,99,164.625,61.375,196.375,40.375,134.25,206.125,167.625,168.5,32.125,98.25,66,38.5,201.75,108,226.5,179.5,192.75,91.375,193.875,115.875,136,146.125,198.875,24.625,184.25,46.125,207.625,193.25,190.75,53.75,101.125,122.5,9.125,56.5,255,1
189.625,20.625,157.5,127.75,201.75,122.375,101,34.5,142,209.625,163.375,78.5,132.5,171.25,69.625,135.5,135,155.5,177.25,162.375,72.5,254.25,66.25,92.25,66.25,195.125,172.625,126.875,187.375,190.625,112.375,98.5,136,60.375,110.375,145,158.75,92.875,184.125,32.625,162.75,167.375,95.125,90,189.25,201.125,104.625,130.5,175.875,171.125,182.375,76.875,110.625,178.625,140.875,113.5,171.25,94.75,84.5,181.125,230,143.625,69.125,219.5,180.25,151.25,164.375,122.5,109.75,198,103,75,239.625,224.625,83.125,84.125,114.75,212.875,181,90.5,146.625,205.625,155.75,144.75,154.625,135.5,204.625,250,171.875,139.875,74.875,59.5,148.125,163.125,138.75,174.25,2.25,98.75,244.5,136.25,186.75,112.375,88.5,110.875,9,201.5,134.125,235.25,240.375,139.375,141.625,208.375,92,152.125,96,154.75,114.75,112,110.25,208.75,226.25,129.25,76.875,95.875,159.625,46.375,122.625,255,1
190.875,19,135.75,122.875,227.875,118.125,91.5,70.875,157.875,183.5,210.125,65,142.75,205.125,98.625,48.125,209.125,216.625,97.875,118.875,91.75,242,46,60.125,79.75,184,203.75,155.875,189.625,97,186.125,147.125,100.125,88.25,110.25,212.375,122.5,148.375,186.75,100.75,88,205.5,130,166.5,203,114.625,138.375,156.5,127.75,182.625,224.5,119.375,134.25,174.75,122,44.125,82.5,68.5,109.375,131.375,201.5,129.375,85,225.625,176,210.5,186.125,99.5,189,139.375,120.25,136.625,203.5,250.25,96.625,97.125,58.625,164.375,138.75,41.375,179.875,220.625,130.125,65.75,154.875,210.25,214.875,247.25,140.25,98.375,20.375,86.75,116.25,255,98.5,143.5,40.125,100.375,251.25,121.625,197.375,148.125,158.125,105.25,94.75,255,94.875,255,245.75,172.125,107.625,255,136.375,48.125,145.75,159.125,13.125,194.75,55.75,240.25,225.25,198.875,0,47.75,160.125,0,98.875,255,1
197.875,16,155.5,123.375,200.625,120.375,120.75,55,121.5,170.5,180.625,78.125,163.75,192.5,104.25,81.375,151.75,185.5,70.625,147.625,61,255,73.125,92.875,34.125,198.125,163.75,162.875,190.75,182.75,177.375,140.75,91.375,118,109,142,169,127,156.5,54.625,125,226.5,105.625,218.875,176.75,187.875,158.375,182.25,126.875,179.375,204.25,105,108.125,148.625,160.25,100.375,164.125,127,101,173.375,228.25,172.875,57.875,225.75,184.125,189.875,223.25,94.625,181.25,170.625,166.625,65.5,198.75,186.75,36.25,106.75,98.25,218.625,133.625,27,131.125,168.5,194.125,134.25,158.875,158.875,237.625,233.5,184.375,151.125,131,117.375,136.375,233.75,91.625,143,20.125,53.125,249.625,148,171.375,110,182.625,73.25,46.875,206.625,130.375,255,219.5,170.875,44.875,252.25,97.75,77.875,129.5,199.25,97.875,150.5,92.875,220,236,176.625,7.75,82,220.125,46.125,111.5,255,1
195.75,10.25,151,112.25,204.125,115.125,147.125,98.125,101.625,138.125,127.375,85.5,202.625,146.75,67.625,126.125,123.125,152.75,118.875,162.375,22.5,250.25,104.5,114,52,119,139.5,166.875,173.625,137.625,146.375,159,110.25,106.625,91,72,110.625,74.75,170.375,35.375,125.75,251.5,97,203.125,185.875,213.375,116.375,143.375,52.125,147.375,153.625,99,75.75,215.375,144.25,107.25,146.125,40.375,135.75,215.875,242.5,210,73.25,243.5,208.75,182.75,147.125,109.125,205,142.875,164.25,130.75,215.375,133.875,67.625,75.625,135.125,236.125,95.5,40.625,134.625,185.75,230.25,143.25,63,160.5,236.875,255,202,117.375,123.75,148.25,150.375,240.25,141.25,168.25,0,2.375,234.5,145,113.375,59,198,91.625,95,176.375,139.25,237.75,249.125,167.375,39.375,252.25,98.125,17.25,153.875,146.125,135.125,69.75,91.125,119.5,244,230.625,6.625,125.375,186.125,18.875,136.375,255,1
187,10.625,144.875,129.25,200.25,118.125,100.625,41.5,145.75,157.375,170.5,83,178.375,75.75,85.125,105.625,93.125,141.75,169.375,209.875,83.125,242.5,107.625,111.5,79,168.375,183.125,150.875,161.375,156,110,119,121.375,110.5,94.75,120.5,115,74.25,146.875,67.875,183.75,225.625,87.75,155.375,159.375,156.375,52.5,118,101.5,131.125,143.625,63.5,115.75,136.25,106.25,117.375,182.875,71.5,130,209.5,243.75,181.75,8.5,206.5,228,160.25,194.75,88.625,136,154.25,129.625,95.875,245.625,174,32.625,110.125,82,213.375,122.875,102.25,113.625,202.375,223.5,144.375,95.25,177.625,151.375,255,188.25,135.125,86.875,126.625,117.375,218.875,45.25,205.25,20,40.25,248.5,78.5,189.875,17.625,133.375,124.25,21.5,220.125,104.5,238.375,233.625,217,150.625,222.875,77.375,132.25,59.875,202.875,98.25,121.25,125.75,177,213.25,123,24.25,124.375,226.25,17.5,119.375,255,1
189,13,141,133.75,200.875,88.75,121.875,53.75,139.25,133.625,141.75,22.25,184.625,158.625,79.5,74.25,133.75,158.75,138.5,157.25,85,223.375,89.75,88.5,53.5,152.25,149.125,152.625,188,138.25,149,169.125,92,97.375,61.75,136.25,115.875,117.5,154.75,103.375,119.875,177,63.75,178.375,169.125,138.25,110,108.5,75.375,149.625,168.25,126.125,125.75,133.25,130.875,105.125,161.5,60.375,126.125,157.625,191.375,127.75,79.25,229,152.75,150.5,186.75,79.375,161.875,144.5,129.375,149.375,204.875,171.25,10.375,59,113.625,176.5,146,57.875,117.625,143.125,235.375,141.375,61.25,186.875,168.5,222.625,184.375,126.25,84.5,106.25,139.125,184.125,91.875,153.125,42.25,31,201.5,138.125,133.875,64.625,163.25,66.25,61.625,247.25,154.5,217.125,210.875,163.875,120.625,204.125,136.125,108,158.875,133.125,161.875,120.125,115.125,225.625,174.75,163.125,62.625,106.875,175.125,82,125.625,255,1
186,32.375,161.125,97.375,230.25,105.875,100.75,41,125.125,200.5,188.625,26,148.125,147.75,122.875,51.75,106.75,136.625,142,178.75,8.5,238.75,68.75,152.625,100.625,79.25,208.25,151.875,135.375,93.75,139.75,118.375,94.5,127.75,63.875,143.5,168.875,71.5,159.875,69,141.25,194.75,30.125,193.75,179.875,165.5,57.125,148.375,81.625,167.75,110.75,73.5,136.625,239.875,125,111.75,224.875,173.125,181.5,123.125,212.375,58,118.375,203,169.625,248.625,136.375,22.875,225.625,122.75,99.125,126.875,252.75,249.375,139.375,138.125,133.625,207,104.75,140,216.5,157.75,182.75,218.25,84.25,139.75,208.625,192.125,79.875,82.375,86,110.5,101.625,238,89.75,167.875,27,97.625,188.5,120.125,230,47.875,145,96.5,114.5,219,210.375,241,247.625,162.75,38.125,244.5,94,128,179,166.625,73.375,219.75,53,105.625,224.875,99.875,16.625,7,131.875,54.5,127.375,255,1
190.5,20.375,137.25,135.625,231.375,118.5,88.125,42.25,167.875,205.625,219.125,33.375,159.25,215.25,90.5,66.625,199,217,132.875,128.375,116.875,223,29,41.5,107.375,220.125,182.5,128.125,206.5,86.5,178.625,140.375,93.75,68.875,114,219,124.625,142.875,171.625,100.25,124.75,159.125,145.375,132,241.625,101.875,146,141.25,160.125,220.375,228.125,120.5,117.25,154.5,119.875,87.625,59,43.125,119.75,108,226.25,104.125,100,189.25,80.5,161.875,146.25,108.625,110.75,130.25,110.125,112.25,229.125,236.625,181.875,116.125,49.5,147.25,179.375,53.375,219.875,229,57.25,135,191.875,209.375,189.625,235.25,190.875,146.125,17.875,28.375,116.75,200.125,113.75,99,18.375,140.875,253.125,86,229.125,176.25,90.625,171.625,91.625,239.5,80.5,244.75,235.75,120.125,192.75,249.75,155,103,62.75,180.5,10.25,240.75,72.875,237.375,216,100.625,24.875,88,198,45.375,199.875,255,1
202.375,17.625,139,133.75,211.75,119.75,116.75,44.625,150.5,162.25,177.5,32.75,180.25,190.375,99.5,77.75,190,214.375,106.25,122.625,68.25,253.625,48,33.75,42,171,184.875,137.5,190.75,131.625,163.875,165.375,107.625,112.75,61.125,166.5,150.75,129.625,235.625,76.125,82.5,187.625,76.875,164.375,236.25,164.5,124.125,103.375,132.5,228.875,223.375,109.625,77.375,172.75,171.25,64.875,103.875,116,44.625,142.5,216.875,186.875,65.625,240.625,234.625,167.625,173.125,25.25,244.625,114.125,98.625,113.25,251.375,232.125,81.875,28,111,248,165.25,41.625,197.875,172.75,214,166.125,128.625,218.5,238.125,223.5,232.375,147.875,40.875,51.25,166.25,247.625,51.625,149,0.625,38.25,237.5,117.5,87.875,94,206.125,116.75,36,209.75,148.625,248.5,254,134.125,43.625,232.25,170.125,62,187.25,130.25,160,136.875,95.25,252.375,182.625,189.25,0,60.25,198.375,27.625,169.125,255,1
193.375,16.25,151.25,138.5,187.25,99.125,125.5,46,176,154,112.5,25.25,159.625,134.75,80,99.375,91.625,169.5,180.375,193.375,78.375,251.375,68.875,74.875,102.375,176.5,169.25,114.75,174.75,143,95.75,109,126.75,129.375,20.125,93,144.625,133.375,177.75,90.875,201.375,167.125,34.875,182.875,147.75,188.875,77.625,102,153.125,105,158.25,124.125,114.5,139.5,52.375,135.5,175.125,54,162.875,181.25,204.875,104.125,44.875,208.25,165,109.5,184.625,116.625,105,192.875,120.75,135.625,244.875,179.375,8.125,99.625,128.125,173.5,209.875,52.875,101.375,207.875,214.125,192.375,60.375,180.625,181.375,247.25,163.625,153.25,38.75,110,174.5,172.625,126.375,165,14.625,3.875,236.375,127.25,193,135.625,121.625,102.25,0,233.125,143.75,214.375,204.75,164.125,131,238.375,122.125,126.25,129.875,72.625,46,134.375,108,239.625,159.75,110.875,72.125,137.75,126.75,87.375,117.125,255,1
191,16.5,148,141.25,185.625,88,123.625,35.25,168.375,152.5,130.25,24.25,169.375,141,97.375,85.25,107.25,153,151.75,166.125,60.125,251.5,67.125,102,97.875,181.875,144.375,121.75,180.625,160,116.875,136.375,114,131.75,49.25,109.625,120.625,168.5,169.625,84.5,203.5,183,29.125,198.25,139.375,176.75,65.375,125.5,134.625,116,180.125,132,119.625,135.125,64.875,137.25,172,73.625,165.75,185.875,179,99.5,65.875,188.625,143.5,133.5,185.375,112,100.625,186.375,158.625,93,230.75,207.5,1,111.75,113.875,178,186.25,72,126.5,180,204.875,215.875,106.5,191.5,159.875,250.75,123.5,107,47.5,79.875,142.25,153.375,117.875,125.125,42.375,3.625,234.625,118.375,195.5,131.75,78.125,103.125,2.875,239.875,148,228.25,193.25,164.25,152.125,242.875,96.125,112.125,118.25,85.875,56.875,164.75,101.375,235.875,166.625,110.125,60.5,113.875,178,63.375,102.125,255,1
